GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine,JavaVTLEngine,157,0,6,0,35,0,17,0,14,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine,JavaVTLEngine.ThrowingErrorListener,29,0,0,0,3,0,3,0,3,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine,StandardEngineFactory,70,0,4,0,13,0,6,0,4,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.mapping,OpsFactory,2070,0,154,0,318,0,117,0,37,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.mapping,OpsFactory.VTLParsingException,30,0,0,0,3,0,1,0,1,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.mapping.xml,Nonnullparam,17,0,0,0,7,0,5,0,5,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.mapping.xml,Nestedparam,14,0,2,0,4,0,3,0,2,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.mapping.xml,Roleparam,3,0,0,0,1,0,1,0,1,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.mapping.xml,Parserconfig,32,0,4,0,10,0,7,0,5,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.mapping.xml,ObjectFactory,106,0,0,0,26,0,25,0,25,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.mapping.xml,Contextcheck,10,0,0,0,4,0,3,0,3,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.mapping.xml,Nullparam,3,0,0,0,1,0,1,0,1,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.mapping.xml,Tokenmapping,17,0,0,0,7,0,5,0,5,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.mapping.xml,Params,14,0,2,0,4,0,3,0,2,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.mapping.xml,Mapping,31,0,0,0,13,0,9,0,9,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.mapping.xml,Stringparam,3,0,0,0,1,0,1,0,1,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.mapping.xml,Tokenscheck,14,0,2,0,4,0,3,0,2,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.mapping.xml,Param,3,0,0,0,1,0,1,0,1,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.mapping.xml,Listparam,10,0,0,0,4,0,3,0,3,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.mapping.xml,Context,10,0,0,0,4,0,3,0,3,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.mapping.xml,Adapter1,15,0,2,0,5,0,4,0,3,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.mapping.xml,Valueparam,3,0,0,0,1,0,1,0,1,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.mapping.xml,Customparam,28,0,2,0,10,0,7,0,6,0
